"data";"ragionesociale";"descrdestinazione";"descrclasse";"insegnante";"descrgruppo";"descrpiatto";"presenze";"qtaavanzata";"percavanzata";"tipo"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4B";"Chiara";"Contorni";"Cavolfiore all'olio";"24";"13";"54,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4B";"Chiara";"Form. grat.";"F- parmigiano reggiano grattugiato";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4B";"Chiara";"Forneria";"F- pane fette";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4B";"Chiara";"Frutta";"Frutta";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4B";"Chiara";"Primi";"Passato di verdure con orzo";"24";"1";"4,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4B";"Chiara";"Secondi";"bocconcini di tacchino al limone";"24";"1";"4,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4C";"Sara";"Contorni";"Cavolfiore all'olio";"22";"14";"63,64";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4C";"Sara";"Form. grat.";"F- parmigiano reggiano grattugiato";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4C";"Sara";"Forneria";"F- pane fette";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4C";"Sara";"Frutta";"Frutta";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4C";"Sara";"Primi";"Passato di verdure con orzo";"22";"2";"9,09";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"4C";"Sara";"Secondi";"bocconcini di tacchino al limone";"22";"3";"13,64";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5B";"Francesca";"Contorni";"Cavolfiore all'olio";"25";"10";"40,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5B";"Francesca";"Form. grat.";"F- parmigiano reggiano grattugiato";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5B";"Francesca";"Forneria";"F- pane fette";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5B";"Francesca";"Frutta";"Frutta";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5B";"Francesca";"Primi";"Passato di verdure con orzo";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5B";"Francesca";"Secondi";"bocconcini di tacchino al limone";"25";"2";"8,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5C";"Anna";"Contorni";"Cavolfiore all'olio";"22";"7";"31,82";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5C";"Anna";"Form. grat.";"F- parmigiano reggiano grattugiato";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5C";"Anna";"Forneria";"F- pane fette";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5C";"Anna";"Frutta";"Frutta";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5C";"Anna";"Primi";"Passato di verdure con orzo";"22";"2";"9,09";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. L. IL MAGNIFICO 1";"5C";"Anna";"Secondi";"bocconcini di tacchino al limone";"22";"2";"9,09";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"1A";"raffaella";"Contorni";"Cavolfiore all'olio";"29";"23";"79,31";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"1A";"raffaella";"Form. grat.";"F- parmigiano reggiano grattugiato";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"1A";"raffaella";"Forneria";"F- pane fette";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"1A";"raffaella";"Frutta";"Frutta";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"1A";"raffaella";"Primi";"Passato di verdure con orzo";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"1A";"raffaella";"Secondi";"bocconcini di tacchino al limone";"29";"8";"27,59";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"2A";"amanda";"Contorni";"Cavolfiore all'olio";"24";"20";"83,33";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"2A";"amanda";"Form. grat.";"F- parmigiano reggiano grattugiato";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"2A";"amanda";"Forneria";"F- pane fette";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"2A";"amanda";"Frutta";"Frutta";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"2A";"amanda";"Primi";"Passato di verdure con orzo";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"2A";"amanda";"Secondi";"bocconcini di tacchino al limone";"24";"7";"29,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"3A";"elisa";"Contorni";"Cavolfiore all'olio";"29";"16";"55,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"3A";"elisa";"Form. grat.";"F- parmigiano reggiano grattugiato";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"3A";"elisa";"Forneria";"F- pane fette";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"3A";"elisa";"Frutta";"Frutta";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"3A";"elisa";"Primi";"Passato di verdure con orzo";"29";"2";"6,90";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"3A";"elisa";"Secondi";"bocconcini di tacchino al limone";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"4A";"chiara";"Contorni";"Cavolfiore all'olio";"24";"13";"54,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"4A";"chiara";"Form. grat.";"F- parmigiano reggiano grattugiato";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"4A";"chiara";"Forneria";"F- pane fette";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"4A";"chiara";"Frutta";"Frutta";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"4A";"chiara";"Primi";"Passato di verdure con orzo";"24";"1";"4,17";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"4A";"chiara";"Secondi";"bocconcini di tacchino al limone";"24";"6";"25,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"5A";"luigia";"Contorni";"Cavolfiore all'olio";"26";"21";"80,77";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"5A";"luigia";"Form. grat.";"F- parmigiano reggiano grattugiato";"26";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"5A";"luigia";"Forneria";"F- pane fette";"26";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"5A";"luigia";"Frutta";"Frutta";"26";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"5A";"luigia";"Primi";"Passato di verdure con orzo";"26";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 1";"5A";"luigia";"Secondi";"bocconcini di tacchino al limone";"26";"9";"34,62";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"1A";"amanda";"Contorni";"Cavolfiore all'olio";"24";"16";"66,67";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"1A";"amanda";"Form. grat.";"F- parmigiano reggiano grattugiato";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"1A";"amanda";"Forneria";"F- pane fette";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"1A";"amanda";"Frutta";"Frutta";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"1A";"amanda";"Primi";"Passato di verdure con orzo";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"1A";"amanda";"Secondi";"bocconcini di tacchino al limone";"24";"4";"16,67";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"2A";"raffaella";"Contorni";"Cavolfiore all'olio";"29";"23";"79,31";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"2A";"raffaella";"Form. grat.";"F- parmigiano reggiano grattugiato";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"2A";"raffaella";"Forneria";"F- pane fette";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"2A";"raffaella";"Frutta";"Frutta";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"2A";"raffaella";"Primi";"Passato di verdure con orzo";"29";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. MARCO POLO 2";"2A";"raffaella";"Secondi";"bocconcini di tacchino al limone";"29";"8";"27,59";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1B";"Fabio";"Contorni";"Cavolfiore all'olio";"20";"15";"75,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1B";"Fabio";"Form. grat.";"F- parmigiano reggiano grattugiato";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1B";"Fabio";"Forneria";"F- pane fette";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1B";"Fabio";"Frutta";"Frutta";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1B";"Fabio";"Primi";"Passato di verdure con orzo";"20";"4";"20,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1B";"Fabio";"Secondi";"bocconcini di tacchino al limone";"20";"2";"10,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1C";"Rosa";"Contorni";"Cavolfiore all'olio";"20";"18";"90,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1C";"Rosa";"Form. grat.";"F- parmigiano reggiano grattugiato";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1C";"Rosa";"Forneria";"F- pane fette";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1C";"Rosa";"Frutta";"Frutta";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1C";"Rosa";"Primi";"Passato di verdure con orzo";"20";"4";"20,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1C";"Rosa";"Secondi";"bocconcini di tacchino al limone";"20";"2";"10,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1D";"Stefania";"Contorni";"Cavolfiore all'olio";"19";"17";"89,47";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1D";"Stefania";"Form. grat.";"F- parmigiano reggiano grattugiato";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1D";"Stefania";"Forneria";"F- pane fette";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1D";"Stefania";"Frutta";"Frutta";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1D";"Stefania";"Primi";"Passato di verdure con orzo";"19";"4";"21,05";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"1D";"Stefania";"Secondi";"bocconcini di tacchino al limone";"19";"10";"52,63";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2 B";"Suplente";"Contorni";"Cavolfiore all'olio";"19";"5";"26,32";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2 B";"Suplente";"Form. grat.";"F- parmigiano reggiano grattugiato";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2 B";"Suplente";"Forneria";"F- pane fette";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2 B";"Suplente";"Frutta";"Frutta";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2 B";"Suplente";"Primi";"Passato di verdure con orzo";"19";"2";"10,53";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2 B";"Suplente";"Secondi";"bocconcini di tacchino al limone";"19";"2";"10,53";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2C";"Silvia";"Contorni";"Cavolfiore all'olio";"19";"19";"100,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2C";"Silvia";"Form. grat.";"F- parmigiano reggiano grattugiato";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2C";"Silvia";"Forneria";"F- pane fette";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2C";"Silvia";"Frutta";"Frutta";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2C";"Silvia";"Primi";"Passato di verdure con orzo";"19";"2";"10,53";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"2C";"Silvia";"Secondi";"bocconcini di tacchino al limone";"19";"1";"5,26";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"3B";"Francesca";"Contorni";"Cavolfiore all'olio";"25";"24";"96,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"3B";"Francesca";"Form. grat.";"F- parmigiano reggiano grattugiato";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"3B";"Francesca";"Forneria";"F- pane fette";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"3B";"Francesca";"Frutta";"Frutta";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"3B";"Francesca";"Primi";"Passato di verdure con orzo";"25";"5";"20,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"3B";"Francesca";"Secondi";"bocconcini di tacchino al limone";"25";"6";"24,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"4B";"Antonieta";"Contorni";"Cavolfiore all'olio";"22";"20";"90,91";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"4B";"Antonieta";"Form. grat.";"F- parmigiano reggiano grattugiato";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"4B";"Antonieta";"Forneria";"F- pane fette";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"4B";"Antonieta";"Frutta";"Frutta";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"4B";"Antonieta";"Primi";"Passato di verdure con orzo";"22";"4";"18,18";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"4B";"Antonieta";"Secondi";"bocconcini di tacchino al limone";"22";"4";"18,18";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"5B";"Gemma";"Contorni";"Cavolfiore all'olio";"19";"16";"84,21";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"5B";"Gemma";"Form. grat.";"F- parmigiano reggiano grattugiato";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"5B";"Gemma";"Forneria";"F- pane fette";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"5B";"Gemma";"Frutta";"Frutta";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"5B";"Gemma";"Primi";"Passato di verdure con orzo";"19";"2";"10,53";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. NERUDA 2";"5B";"Gemma";"Secondi";"bocconcini di tacchino al limone";"19";"1";"5,26";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"1A";"martina";"Contorni";"Cavolfiore all'olio";"24";"15";"62,50";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"1A";"martina";"Form. grat.";"F- parmigiano reggiano grattugiato";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"1A";"martina";"Frutta";"Frutta";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"1A";"martina";"Primi";"Passato di verdure con orzo";"24";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"1A";"martina";"Secondi";"bocconcini di tacchino al limone";"24";"2";"8,33";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"2A";"emma";"Contorni";"Cavolfiore all'olio";"21";"17";"80,95";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"2A";"emma";"Form. grat.";"F- parmigiano reggiano grattugiato";"21";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"2A";"emma";"Frutta";"Frutta";"21";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"2A";"emma";"Primi";"Passato di verdure con orzo";"21";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"2A";"emma";"Secondi";"bocconcini di tacchino al limone";"21";"1";"4,76";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"3A";"elena";"Contorni";"Cavolfiore all'olio";"14";"9";"64,29";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"3A";"elena";"Form. grat.";"F- parmigiano reggiano grattugiato";"14";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"3A";"elena";"Frutta";"Frutta";"14";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"3A";"elena";"Primi";"Passato di verdure con orzo";"14";"2";"14,29";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 1";"3A";"elena";"Secondi";"bocconcini di tacchino al limone";"14";"1";"7,14";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"3B";"maria";"Contorni";"Cavolfiore all'olio";"22";"10";"45,45";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"3B";"maria";"Form. grat.";"F- parmigiano reggiano grattugiato";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"3B";"maria";"Frutta";"Frutta";"22";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"3B";"maria";"Primi";"Passato di verdure con orzo";"22";"1";"4,55";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"3B";"maria";"Secondi";"bocconcini di tacchino al limone";"22";"1";"4,55";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"4A";"bianca";"Contorni";"Cavolfiore all'olio";"25";"6";"24,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"4A";"bianca";"Form. grat.";"F- parmigiano reggiano grattugiato";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"4A";"bianca";"Frutta";"Frutta";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"4A";"bianca";"Primi";"Passato di verdure con orzo";"25";"3";"12,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"4A";"bianca";"Secondi";"bocconcini di tacchino al limone";"25";"1";"4,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"5A";"anna";"Contorni";"Cavolfiore all'olio";"25";"11";"44,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"5A";"anna";"Form. grat.";"F- parmigiano reggiano grattugiato";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"5A";"anna";"Frutta";"Frutta";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"5A";"anna";"Primi";"Passato di verdure con orzo";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. SALGARI 2";"5A";"anna";"Secondi";"bocconcini di tacchino al limone";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1A";"Alba";"Contorni";"Cavolfiore all'olio";"20";"18";"90,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1A";"Alba";"Form. grat.";"F- parmigiano reggiano grattugiato";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1A";"Alba";"Forneria";"F- pane fette";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1A";"Alba";"Frutta";"Frutta";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1A";"Alba";"Primi";"Passato di verdure con orzo";"20";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1A";"Alba";"Secondi";"bocconcini di tacchino al limone";"20";"4";"20,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1B";"Faino";"Contorni";"Cavolfiore all'olio";"19";"16";"84,21";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1B";"Faino";"Form. grat.";"F- parmigiano reggiano grattugiato";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1B";"Faino";"Forneria";"F- pane fette";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1B";"Faino";"Frutta";"Frutta";"19";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1B";"Faino";"Primi";"Passato di verdure con orzo";"19";"1";"5,26";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"1B";"Faino";"Secondi";"bocconcini di tacchino al limone";"19";"4";"21,05";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"2A";"Chini";"Contorni";"Cavolfiore all'olio";"25";"18";"72,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"2A";"Chini";"Form. grat.";"F- parmigiano reggiano grattugiato";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"2A";"Chini";"Forneria";"F- pane fette";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"2A";"Chini";"Frutta";"Frutta";"25";"0";"0,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"2A";"Chini";"Primi";"Passato di verdure con orzo";"25";"2";"8,00";"1"
"14/10/2019 00:00:00";"Comune di Campi Bisenzio";"EL. VAMBA 1";"2A";"Chini";"Secondi";"bocconcini di tacchino al limone";"25";"2";"8,00";"1"
